Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,latitude,longitude
1546155,"November 10, 2019",Arkansas,Little Rock,3000 block of W 12th St,0,4,0,0,0,N/A,34.739991503509,-92.307524469979
1545152,"November 9, 2019",North Carolina,Charlotte,2700 block of Lytham Dr,2,2,0,0,1,N/A,35.11083318626,-80.864149460384
1546508,"November 9, 2019",Georgia,Vidalia,Wiggins St,0,4,0,0,2,N/A,32.228352498369,-82.408556981202
1545955,"November 9, 2019",Michigan,Hamtramck,3800 block of E McNichols Rd,0,4,0,0,0,N/A,42.418685931669,-83.062717210872
1543835,"November 7, 2019",Georgia,Conyers,1800 block of Green St,1,3,1,0,0,N/A,33.684184995513,-83.986310822202
1541774,"November 4, 2019",Texas,Houston,5000 block of Northridge Dr,1,3,0,1,0,N/A,29.671183796343,-95.34771732967
1540863,"November 3, 2019",Ohio,Toledo,600 block of Magnolia St,0,4,0,0,0,N/A,41.662480302761,-83.521996742461
1540841,"November 3, 2019",Texas,Nacogdoches,Sandyland Cir and CR 823,1,3,0,0,1,N/A,31.654173020112,-94.732632038525
1540280,"November 2, 2019",Louisiana,Baton Rouge,137 Taylor St,0,4,0,0,0,N/A,30.426075719495,-91.180944149932
1540240,"November 2, 2019",Michigan,Detroit,7000 block of E. Kirby,1,4,0,0,0,N/A,42.376801351847,-83.020900387806
1539572,"November 1, 2019",Arizona,Tolleson,2434 S 86th Ln,0,5,0,0,0,N/A,33.424896878854,-112.246556613709
1539557,"November 1, 2019",Texas,San Angelo,1616 S Chadbourne St,0,4,0,0,2,N/A,31.444139374161,-100.433429004826
1539347,"October 31, 2019",California,Orinda,114 Lucille Way,5,3,0,0,0,N/A,37.873414460511,-122.183470885355
1537992,"October 30, 2019",Pennsylvania,Philadelphia,5026 Walton Ave,4,0,0,0,1,N/A,39.949156488268,-75.224139809247
1537672,"October 29, 2019",California,Long Beach,2709 E 7th St,3,9,0,0,3,N/A,33.775692979701,-118.159720161073
1537044,"October 29, 2019",Maryland,Baltimore,4700 block of Liberty Heights Ave,1,3,0,0,0,N/A,39.331682208428,-76.696651663945
1536787,"October 28, 2019",Maryland,Baltimore,4160 Pimlico Rd,1,3,0,0,0,N/A,39.337229025242,-76.663073281135
1536706,"October 27, 2019",Michigan,Detroit,East Outer Dr and Helen St,0,4,0,0,0,N/A,42.441191981752,-83.031880018782
1535629,"October 27, 2019",Michigan,Lansing,Balfour Dr and W Miller Rd,1,4,0,0,0,N/A,42.669241983755,-84.576277027175
1535478,"October 26, 2019",Texas,Greenville,2275 US-380,2,6,0,0,0,N/A,33.136919209226,-96.176523106987
1534704,"October 24, 2019",Oklahoma,Oklahoma City,1900 block of NW 12th St,2,2,0,0,0,N/A,35.481723864491,-97.544651264379
1533166,"October 22, 2019",Oklahoma,Oklahoma City (Midwest City),7020 E Green Ave,1,3,0,0,0,N/A,35.463984,-97.3885544
1531326,"October 21, 2019",South Carolina,Sumter,29 Wesmark Blvd,0,4,0,0,1,N/A,33.952320005722,-80.375735033478
1530965,"October 20, 2019",Texas,Port Arthur,1100 block of Vicksburg Ave,1,3,0,0,0,N/A,29.887081982397,-93.932566437922
1530407,"October 19, 2019",Pennsylvania,Duquesne,600 block of Priscilla Ave,0,4,0,0,0,N/A,40.367988404117,-79.85010029707
1530276,"October 19, 2019",Texas,El Paso,3812 Truman Ave,1,4,0,0,1,N/A,31.818873813291,-106.447021917648
1527528,"October 15, 2019",Ohio,Columbus,1600 block of Manchester Ave,0,4,0,0,0,N/A,40.021863258564,-82.967149139747
1525999,"October 13, 2019",Pennsylvania,Philadelphia,W Clearfield St and N 8th St,0,6,0,0,0,N/A,39.998783012852,-75.143806978661
1526952,"October 13, 2019",Ohio,Akron,Main St,0,4,0,0,0,N/A,41.091485277402,-81.513096006687
1525062,"October 12, 2019",New York,Brooklyn,75 Utica Ave,3,3,1,0,0,N/A,40.676386920119,-73.930239162375
1525476,"October 12, 2019",Illinois,Chicago,6733 W Irving Park Rd,5,0,0,0,1,N/A,41.952486583941,-87.79514208799
1525408,"October 12, 2019",Pennsylvania,Philadelphia,700 block of W Russell St,1,3,0,0,0,N/A,40.003751828717,-75.142075494442
1525628,"October 12, 2019",Maryland,Baltimore,800 block of W Lexington St,1,3,0,0,0,N/A,39.291036079222,-76.632357048881
1525265,"October 12, 2019",Michigan,Eastpointe,15163 E 10 Mile Rd,1,5,0,0,1,N/A,42.479858245924,-82.964405027667
1523606,"October 10, 2019",Florida,Tampa,5410 N Falkenburg Rd,2,2,0,0,0,N/A,27.996426018885,-82.336289678857
1524264,"October 10, 2019",Pennsylvania,Philadelphia,900 block of S 5th St,0,5,0,0,0,N/A,39.936225995043,-75.152010200079
1522979,"October 9, 2019",Massachusetts,Lowell,149 Ennell Street,0,5,0,0,0,N/A,42.657396594369,-71.309185182354
1523204,"October 9, 2019",Maryland,Baltimore,1600 block of W North Ave,1,3,0,0,0,N/A,39.31002462508,-76.643596610411
1521226,"October 7, 2019",Massachusetts,Abington,135 Centre Ave,4,0,1,0,0,N/A,42.10667370451,-70.938643035916
1520330,"October 6, 2019",Kansas,Kansas City,1013 Central Ave,4,5,0,0,2,N/A,39.100798293529,-94.636089193931
1520425,"October 6, 2019",Indiana,Evansville,1127 Chestnut St,0,5,0,0,1,N/A,37.973226037795,-87.560163311455
1520499,"October 6, 2019",Colorado,Denver,7100 block of Ruth Way,0,4,0,0,0,N/A,39.826477638847,-105.013331588101
1520547,"October 5, 2019",Missouri,Saint Louis,10035 Crown Point Dr,0,5,0,0,0,N/A,38.750871186494,-90.260805976699
1519090,"October 3, 2019",North Carolina,Roxboro,700 South Foushee St,1,3,0,0,0,N/A,36.383324305705,-78.984737665851
1518859,"October 3, 2019",Missouri,Marshall,S Olson Ave,1,3,0,0,1,N/A,39.108704037249,-93.193506632284
1517804,"October 1, 2019",Missouri,Saint Louis,Leonor K. Sullivan Blvd and Poplar St,0,4,0,0,0,N/A,38.619211185081,-90.186113915493
1515312,"September 29, 2019",Illinois,Round Lake (Round Lake Park),500 block of Fairlawn Ave,1,3,0,0,0,N/A,42.358445400991,-88.07743993979
1515242,"September 29, 2019",Wisconsin,Milwaukee,1500 block of N 29th St,0,4,0,0,0,N/A,43.050946099252,-87.950004906928
1515128,"September 29, 2019",Florida,Jacksonville,2200 block of Clemente Dr,0,4,0,0,0,N/A,30.324806607208,-81.688280377391
1517360,"September 29, 2019",Kansas,Claflin,1500 block of NE 100th Rd,0,4,0,0,0,N/A,38.507299502037,-98.489522358202
1515327,"September 29, 2019",Texas,Beaumont,4100 block of Highland Ave,4,0,0,0,1,N/A,30.046567955992,-94.085450808008
1511999,"September 24, 2019",Illinois,Chicago,2000 block of South Hoyne Ave,1,3,0,0,0,N/A,41.854277118474,-87.678368014647
1510411,"September 23, 2019",Indiana,Gary,1600 block of Connecticut St,2,2,0,0,1,N/A,41.586425668572,-87.33441606024
1509721,"September 22, 2019",Missouri,Kansas City,2111 Television Plaza,0,5,0,0,0,N/A,39.083824981509,-94.481543998458
1509411,"September 21, 2019",Louisiana,New Orleans,Poland Ave and St. Claude Ave,0,4,0,0,0,N/A,29.964750101773,-90.031579867951
1508804,"September 21, 2019",South Carolina,Lancaster,1399 Old Charlotte Rd,2,8,0,0,1,N/A,34.74186558713,-80.77778270094
1512486,"September 21, 2019",Ohio,Cleveland,3616 East 144th St,4,0,0,0,1,N/A,41.461198218847,-81.581568951524
1509510,"September 21, 2019",Indiana,Indianapolis,101 W Maryland St,0,6,0,0,0,N/A,39.765406604747,-86.160304009058
1508859,"September 20, 2019",Louisiana,New Orleans,Canal Blvd and City Park Ave,1,5,0,0,1,N/A,29.98217389918,-90.110763791069
1507939,"September 19, 2019",District of Columbia,Washington,1300 block of Columbia Rd NW,1,5,0,0,0,N/A,38.927548178064,-77.032093945991
1507156,"September 18, 2019",Illinois,Chicago,4200 block of W Madison St,3,1,0,0,0,N/A,41.880708974915,-87.731790576545
1507092,"September 18, 2019",California,Wilmington,800 block of Bayview Ave,2,2,0,0,0,N/A,33.780443695737,-118.269974500067
1505354,"September 16, 2019",Wyoming,Cheyenne,3436 E 11th St,2,2,0,0,1,N/A,41.135683572449,-104.766137434526
1504030,"September 14, 2019",Missouri,Saint Louis,5200 block of Tennessee Ave,1,3,0,0,0,N/A,38.570156183335,-90.251485425208
1504012,"September 14, 2019",California,Oakland,38th Ave and MacArthur Blvd,1,4,0,0,1,N/A,37.790782012879,-122.197934026922
1504387,"September 14, 2019",Georgia,Lagrange,1400 block of Elm St,0,4,0,0,1,N/A,33.017834362122,-85.042676093459
1503192,"September 12, 2019",New Mexico,Albuquerque,1028 Lura Pl SW,4,2,0,0,0,N/A,35.064018990409,-106.684206224365
1501350,"September 10, 2019",Illinois,Chicago,2200 block of W Maypole Ave,0,4,0,0,0,N/A,41.88398517268,-87.682918508563
1499460,"September 8, 2019",South Carolina,Sumter,1083 Broad St,2,2,0,0,3,N/A,33.950862015575,-80.376008032065
1500098,"September 8, 2019",Louisiana,Alexandria,2900 block of Cypress St,1,3,0,0,1,N/A,31.284751506565,-92.444496382546
1499300,"September 7, 2019",North Carolina,Whiteville,Brittany Ln,3,1,0,0,2,N/A,34.248217719986,-78.685048551436
1497180,"September 4, 2019",Florida,Jacksonville,400 W 62nd St,0,4,0,0,0,N/A,30.384423380087,-81.65895605329
1497702,"September 4, 2019",Louisiana,Marrero,3044 Sorbonne Dr,2,2,0,0,2,N/A,29.850877588545,-90.119488514084
1495192,"September 2, 2019",Alabama,Elkmont,25019 Ridge Road,5,0,0,0,1,N/A,34.920431331229,-86.970370107782
1494697,"September 2, 2019",North Carolina,Greensboro,5528 W Market St,2,2,0,0,0,N/A,36.077153708822,-79.89007750521
1495141,"September 2, 2019",Illinois,Chicago,6200 block of S King Dr,0,4,0,0,0,N/A,41.779739079894,-87.615639440536
1494113,"September 1, 2019",Connecticut,Hartford,80 Edgewood St,1,3,0,0,3,N/A,41.779581793481,-72.691141074845
1494669,"September 1, 2019",North Carolina,Rocky Mount,521 Country Club Road,0,4,0,0,0,N/A,35.966568703748,-77.825726148591
1494548,"September 1, 2019",Alabama,Valley,502 Boulevard,0,7,0,0,1,N/A,32.791101575266,-85.187142251612
1493374,"September 1, 2019",Ohio,Toledo,3257 Stickney Ave,0,4,0,0,0,N/A,41.682713772954,-83.527117056552
1492778,"August 31, 2019",North Carolina,Charlotte,10035 Dabney Dr,1,3,0,0,0,N/A,35.312071733788,-80.717887422404
1492441,"August 31, 2019",Texas,Odessa,8250 TX 191,7,23,1,0,0,N/A,31.924655233475,-102.284592186233
1492377,"August 31, 2019",South Carolina,Moncks Corner,336 Maplewood Rd,0,4,0,0,0,N/A,33.156242297569,-80.038354964945
1492264,"August 31, 2019",Pennsylvania,Philadelphia,4600 block of 4th St,2,2,0,0,0,N/A,40.022520326972,-75.131654378119
1493429,"August 31, 2019",Maryland,Baltimore,900 block of N Monroe St,0,4,0,0,0,N/A,39.299713937254,-76.647578670378
1492297,"August 31, 2019",Maryland,Frederick,600 block of N Market St,0,4,0,0,3,N/A,39.422412905792,-77.409815602061
1493038,"August 31, 2019",Illinois,Chicago,7100 block of S Paulina St,2,3,0,0,0,N/A,41.763829325484,-87.6662254476
1491495,"August 30, 2019",Maryland,Baltimore,1600 block of E 29th St,1,3,0,0,0,N/A,39.324626508682,-76.592444228329
1492087,"August 30, 2019",Alabama,Mobile,1621 Virginia St,0,9,0,0,1,N/A,30.671021584734,-88.07473924387
1490466,"August 29, 2019",Maryland,Baltimore,2500 block of E Monument St,1,3,0,0,0,N/A,39.298895956884,-76.580805056037
1487729,"August 25, 2019",New Mexico,Hobbs,1700 block of E Bond St,3,4,0,0,1,N/A,32.703488027784,-103.116197246933
1487573,"August 25, 2019",Illinois,Chicago,8200 block of S Maryland Ave,1,3,0,0,0,N/A,41.744882666322,-87.603803460779
1487356,"August 24, 2019",Maryland,Temple Hills (Camp Springs),6200 block of Maxwell Dr,0,7,0,0,0,N/A,38.817275212698,-76.898435863487
1487224,"August 24, 2019",Massachusetts,Lynn,Warren St,1,3,0,0,3,N/A,42.46184444007,-70.958450441803
1486232,"August 23, 2019",Texas,Houston,4900 block of Southwind St,2,2,1,0,1,N/A,29.67744414985,-95.34836033527
1489373,"August 23, 2019",Georgia,Dublin,200 Riverview Park Dr,0,4,0,0,1,N/A,32.51676045941,-82.896566764869
1486675,"August 23, 2019",Missouri,Saint Louis,1122 Union Blvd,1,3,0,0,0,N/A,38.657836000741,-90.272279963955
1485340,"August 22, 2019",South Carolina,Columbia,851 Bush River Rd,2,2,0,0,1,N/A,34.030448144316,-81.100366320973
1485548,"August 22, 2019",California,Los Angeles,300 block of West Fifth St,0,4,0,0,0,N/A,34.054794218479,-118.261102667989
1484335,"August 20, 2019",Georgia,Atlanta,111 James P Brawley Dr SW,0,4,0,0,2,N/A,33.751532520983,-84.413571546047
1482199,"August 18, 2019",Missouri,Kansas City,770 W 47th St,0,4,0,0,0,N/A,39.042893340365,-94.59580140868
1481989,"August 17, 2019",Texas,Houston,12500 block of Mylla St,0,6,0,0,0,N/A,29.762598528844,-95.215108098138
1480326,"August 15, 2019",Alabama,Montgomery,847 N University Dr,2,3,0,0,2,N/A,32.365635792895,-86.297399339405
1479894,"August 15, 2019",Pennsylvania,Philadelphia,1400 block of W Conlyn St,0,5,0,0,0,N/A,40.042481328035,-75.14564172091
1478869,"August 14, 2019",Pennsylvania,Philadelphia,3716 N 15th St,0,6,0,0,1,N/A,40.010032868017,-75.152987593391
1479395,"August 13, 2019",Washington,Tacoma,E 38th St and E Roosevelt Ave,2,3,0,0,0,N/A,47.22309301478,-122.398824022337
1478480,"August 12, 2019",Mississippi,Greenwood,200 Young St,0,4,0,0,1,N/A,33.519114583507,-90.174044813111
1475924,"August 11, 2019",Illinois,Chicago,3500 block of W Lake St,0,6,0,0,0,N/A,41.884942057573,-87.715174612292
1475361,"August 10, 2019",Virginia,Richmond,6346 Midlothian Turnpike,0,4,0,0,0,N/A,37.504087438576,-77.514096879174
1476271,"August 10, 2019",California,San Francisco,1100 Fillmore St,0,4,0,0,0,N/A,37.779880719157,-122.431661972046
1475208,"August 9, 2019",Illinois,Chicago,7300 block of S Artesian Ave,0,4,0,0,0,N/A,41.76010249507,-87.684348618935
1472641,"August 7, 2019",Missouri,Saint Louis,4900 block of Plover Ave,3,1,0,0,0,N/A,38.696095084075,-90.255052843898
1469344,"August 5, 2019",New York,Brooklyn,216 Buffalo Ave,0,4,0,0,0,N/A,40.67172515703,-73.925442366826
1527721,"August 4, 2019",Louisiana,Lake Charles,110 Pryce St,0,4,0,0,5,N/A,30.234333565568,-93.217679231063
1468190,"August 4, 2019",Illinois,Chicago,1800 S Kildare Ave,1,7,0,0,0,N/A,41.856864103047,-87.732668111541
1468799,"August 4, 2019",Tennessee,Memphis,443 E Shelby Dr,1,3,0,0,0,N/A,35.020633337563,-90.049238777742
1467828,"August 4, 2019",Ohio,Dayton,419 E 5th St,9,17,1,0,0,N/A,39.757300843372,-84.184385754254
1468091,"August 4, 2019",Illinois,Chicago,2900 block of W Roosevelt Rd,0,7,0,0,0,N/A,41.866495058973,-87.699929194982
1466705,"August 3, 2019",Texas,El Paso,7101 Gateway Blvd,23,23,0,0,1,N/A,31.777647045337,-106.385471674793
1467157,"August 2, 2019",Virginia,Suffolk,200 block of N Broad St,1,3,1,0,0,N/A,36.732016290354,-76.593048688244
1462317,"July 30, 2019",Ohio,Columbus,1280 E Long St,0,5,0,0,0,N/A,39.968959991806,-82.967200979109
1460630,"July 28, 2019",Pennsylvania,Philadelphia,2600 block of Carroll St,1,5,0,0,0,N/A,39.91716927635,-75.232854055331
1461352,"July 28, 2019",Wisconsin,Chippewa Falls,16964 54th Ave,4,2,1,0,0,N/A,44.920594145041,-91.328047388852
1460448,"July 28, 2019",California,Gilroy,7050 Miller Ave,3,17,1,0,0,N/A,36.992766324893,-121.586000277468
1459941,"July 28, 2019",District of Columbia,Washington,637 T St NW,0,4,0,0,1,N/A,38.915739701556,-77.021378100394
1460726,"July 28, 2019",Illinois,Chicago,3938 W Roosevelt Rd,0,4,0,0,0,N/A,41.866587792461,-87.72449228341
1459389,"July 27, 2019",Kansas,Wichita,505 N Rock Rd,1,3,0,0,1,N/A,37.696050078467,-97.246172855257
1459718,"July 27, 2019",New York,Brooklyn,1555 Linden Blvd,1,11,0,0,1,N/A,40.656277351387,-73.902556334577
1459201,"July 26, 2019",Washington,Kennewick,E 10th Ave,1,3,0,0,0,N/A,46.198162147942,-119.076497511922
1457165,"July 25, 2019",California,Canoga Park,21901 Roscoe Boulevard,4,2,0,0,1,N/A,34.22036312717,-118.604634096196
1453327,"July 21, 2019",Illinois,Chicago,3900 block of Roosevelt Rd,0,4,0,0,0,N/A,41.866183779184,-87.724885131694
1453884,"July 21, 2019",District of Columbia,Washington,2300 block of 15th St NE,0,4,0,0,0,N/A,38.92179010738,-76.983458361417
1452654,"July 20, 2019",Pennsylvania,Clairton,501 Waddell Ave,0,4,0,0,0,N/A,40.294333696502,-79.885474415443
1452617,"July 20, 2019",Illinois,Chicago,2401 N Lake Shore Dr,0,7,0,0,0,N/A,41.927085184458,-87.630638604812
1450767,"July 18, 2019",Illinois,Chicago,3427 W Fulton Blvd,1,3,0,0,0,N/A,41.886069891921,-87.712273061142
1450124,"July 17, 2019",Texas,Lubbock,N Elder Ave and E Colgate St,1,3,0,0,3,N/A,33.60246800054,-101.802966018116
1449602,"July 16, 2019",Texas,San Antonio,6989 San Pedro Ave,0,4,0,0,1,N/A,29.507593139777,-98.499841959448
1448578,"July 15, 2019",Georgia,Atlanta,1572 Hardee St NE,0,4,0,0,0,N/A,33.756027777566,-84.336753918015
1447456,"July 14, 2019",Illinois,Chicago,4600 block of W Erie St,0,4,0,0,0,N/A,41.892322193907,-87.742330424122
1446611,"July 13, 2019",Illinois,Chicago,7900 block of S Loomis Blvd,1,4,0,0,0,N/A,41.749361455175,-87.658570605259
1447057,"July 13, 2019",Pennsylvania,Philadelphia,5433 Lansdowne Ave,0,7,0,0,0,N/A,39.977004136054,-75.230989698356
1445066,"July 11, 2019",Texas,Houston,5901 Royal Palms St,0,4,0,0,0,N/A,29.697326911023,-95.331577396542
1441967,"July 8, 2019",District of Columbia,Washington,3900 Martin Luther King Jr Ave SW,2,2,0,0,0,N/A,38.832409209028,-77.008737100758
1441565,"July 7, 2019",Michigan,Flint,Clio Rd and Myrtle St,0,6,0,0,0,N/A,43.05038208284,-83.732714664067
1441613,"July 7, 2019",Missouri,Saint Louis,N Tucker Blvd and Convention Plaza,0,5,0,0,0,N/A,38.633226397742,-90.19623221373
1441396,"July 7, 2019",Illinois,Chicago,5600 block of S Paulina St,0,4,0,0,0,N/A,41.794234291063,-87.667017013215
1441296,"July 7, 2019",Illinois,Chicago,600 block of W 61st Pl,0,4,0,0,0,N/A,41.782554084927,-87.641410847121
1441317,"July 7, 2019",New Mexico,Albuquerque,211 Gold Ave SW,0,4,0,0,0,N/A,35.08357715564,-106.649924491835
1441427,"July 6, 2019",California,San Jose,3036 Quinto Way,0,4,0,0,0,N/A,37.268021571109,-121.914134352428
1441721,"July 6, 2019",Missouri,Saint Louis,1921 Chambers Rd,5,0,0,0,1,N/A,38.749698516331,-90.263831340831
1440510,"July 5, 2019",Massachusetts,Boston,Maple St,0,6,0,0,0,N/A,42.293017580075,-71.158836766714
1440879,"July 5, 2019",Nevada,Reno,600 block of Spokane St,1,3,0,2,3,N/A,39.535249741367,-119.800751741805
1439593,"July 5, 2019",Illinois,Chicago,1600 block of E 67th St,0,5,0,0,0,N/A,41.773332119235,-87.584632704684
1440257,"July 5, 2019",New York,Brooklyn,Elton St and Belmont Ave,0,4,0,0,0,N/A,40.672478019573,-73.883077965064
1440765,"July 4, 2019",Illinois,Rockford,1100 block of Preston St,0,4,0,0,0,N/A,42.271574753716,-89.107675453474
1439737,"July 4, 2019",California,Los Angeles,1900 block of Adair St,0,4,0,0,0,N/A,34.02710355577,-118.258924176719
1438971,"July 4, 2019",Illinois,Chicago,800 block of N Homan Ave,1,3,0,0,1,N/A,41.896725307962,-87.711504619248
1439765,"July 4, 2019",California,Fresno,4700 block of E Hamilton Ave,1,3,0,0,0,N/A,36.725100347981,-119.738704435835
1439042,"July 3, 2019",Texas,Katy,5507 Everhart Manor Ln,1,3,1,0,0,N/A,29.717743629458,-95.797008599991
1438602,"July 2, 2019",Missouri,Saint Louis (Wellston),6250 Page Ave,0,4,0,0,0,N/A,38.671385137677,-90.293662198956
1437094,"July 1, 2019",Maryland,Baltimore,1200 block of N Luzerne Ave,0,4,0,0,0,N/A,39.305543537354,-76.581293905891
1435804,"June 30, 2019",California,Oakland,3000 block of Brookdale Ave,0,4,0,0,0,N/A,37.791731273237,-122.214731251175
1436545,"June 30, 2019",California,Yucaipa,12700 block of California St,0,5,0,0,0,N/A,34.021939464256,-117.038836726581
1436254,"June 30, 2019",Texas,Dallas,3535 Munger Ave,2,2,0,0,0,N/A,32.799299998581,-96.78897783942
1435578,"June 30, 2019",New York,Bay Shore,Farragut Ave,0,6,0,0,0,N/A,40.746988709776,-73.261006455803
1435041,"June 29, 2019",Connecticut,Hartford,Judson St and Martin St,0,4,0,0,0,N/A,41.789358990169,-72.679932961557
1435297,"June 29, 2019",Louisiana,Gray,2700 block of W Park Ave,0,4,0,0,0,N/A,29.706411149682,-90.790474154423
1434931,"June 29, 2019",Illinois,Chicago,2400 block of W Jackson Blvd,0,5,0,0,0,N/A,41.877561036329,-87.688075000223
1435028,"June 29, 2019",Louisiana,Baton Rouge,7132 Florida Blvd,0,7,0,0,1,N/A,30.451127509797,-91.115737972369
1434882,"June 28, 2019",New Jersey,Paterson,50 block of Jefferson St,0,4,0,0,0,N/A,40.92549019603,-74.171320260129
1434602,"June 28, 2019",Connecticut,Hamden,937 Choate Ave,0,5,0,0,0,N/A,41.42194031804,-72.937542289932
1434971,"June 28, 2019",Georgia,Atlanta,Ira St and Bass St SW,0,7,0,0,0,N/A,33.735650616575,-84.399969980307
1434893,"June 28, 2019",New Jersey,Jersey City,167 Armstrong Ave,0,4,0,0,0,N/A,40.702735600389,-74.087358775589
1435217,"June 28, 2019",Minnesota,Saint Paul,909 Desoto St,0,5,0,0,0,N/A,44.9686645693,-93.081380432975
1432989,"June 27, 2019",Georgia,Atlanta,600 block of Parkway Dr NE,0,7,0,0,0,N/A,33.772340474365,-84.372785259018
1433857,"June 26, 2019",Wisconsin,Milwaukee,2800 block of N 34th St,0,4,0,0,0,N/A,43.070668577293,-87.95621868244
1432930,"June 26, 2019",Ohio,Akron,900 block of Rowe St,1,3,0,0,5,N/A,41.053237037186,-81.501848131086
1429475,"June 23, 2019",California,La Jolla,7500 block of Draper Ave,1,3,0,0,2,N/A,32.840604324046,-117.276445958318
1429810,"June 23, 2019",California,San Jose,568 Habbitts Court,4,0,1,0,0,N/A,37.301095303754,-121.841654862203
1429047,"June 23, 2019",Indiana,South Bend,1150 E Mishawaka Ave,1,10,0,0,1,N/A,41.666413737306,-86.23298709571
1429480,"June 23, 2019",Ohio,Columbus,1767 Genessee Ave,0,5,0,0,0,N/A,40.018811612399,-82.963414957264
1429338,"June 23, 2019",South Carolina,Abbeville,1108 Cambridge St,3,1,0,0,1,N/A,34.188807692467,-82.358019511382
1429399,"June 22, 2019",Virginia,Hampton,1st St and E Pembroke Ave,0,4,0,0,1,N/A,37.040492588207,-76.291765364023
1429022,"June 22, 2019",Pennsylvania,Philadelphia,2400 block of Moore St,0,4,0,0,0,N/A,39.930325802265,-75.186585615684
1428595,"June 22, 2019",Maryland,Baltimore,800 block of N Port St,1,4,0,0,0,N/A,39.300427518068,-76.58308604293
1428788,"June 21, 2019",Michigan,Saginaw,1506 N Charles St,1,3,0,0,0,N/A,43.429633445772,-83.967704169437
1427483,"June 21, 2019",Illinois,Chicago,6300 block of S King Dr,0,4,0,0,0,N/A,41.778763988682,-87.615628107236
1428047,"June 21, 2019",California,Santa Maria,519  West Taylor St,4,0,1,0,0,N/A,34.97705100336,-120.440094033461
1428229,"June 21, 2019",California,Richmond,700 block of 14th St,0,5,0,0,0,N/A,37.942614174378,-122.356413397023
1426537,"June 20, 2019",Pennsylvania,Allentown,343 Hamilton St,0,10,0,0,2,N/A,40.604603002129,-75.463068976748
1425193,"June 18, 2019",New Jersey,Newark,700 block of Dr Martin Luther King Jr Blvd,1,4,0,0,0,N/A,40.726473960133,-74.18339127203
1425161,"June 17, 2019",Texas,San Antonio,E Market St and Tower of the Americas Way,0,4,0,0,0,N/A,29.772882219298,-95.12152510468
1424957,"June 17, 2019",Tennessee,Memphis,2872 Coach Dr,0,5,0,0,0,N/A,35.204017770106,-89.925028444233
1423697,"June 16, 2019",Pennsylvania,Philadelphia,6900 block of Reedbird Pl,1,5,0,0,0,N/A,39.913514750713,-75.232449388346
1423330,"June 16, 2019",Kentucky,Louisville,Dixie Highway and Ormsby Ave,1,6,0,0,0,N/A,38.235337998828,-85.787626991881
1423435,"June 16, 2019",Iowa,Des Moines,1200 block of Sampson St,0,6,0,0,0,N/A,41.602347358493,-93.592687706519
1422981,"June 15, 2019",Louisiana,Shreveport,2500 block of Hollywood Ave,0,4,0,0,0,N/A,32.456478480647,-93.777795211807
1420933,"June 12, 2019",North Carolina,Charlotte,305 N Graham St,1,3,0,0,2,N/A,35.2326056339,-80.844469583055
1419305,"June 11, 2019",Colorado,Aurora,12500 block of E Kansas Pl,0,4,0,0,0,N/A,39.694781348142,-104.842323038299
1420432,"June 11, 2019",Georgia,Savannah,6900 Block of Damascus Rd,2,2,0,0,1,N/A,32.002308061493,-81.072988462094
1418533,"June 9, 2019",Ohio,Cleveland,17218 Tarkington Ave,1,3,0,0,0,N/A,41.43126248708,-81.559227441108
1418548,"June 9, 2019",New York,Buffalo,2081 Niagara St,0,4,0,0,0,N/A,42.941023434019,-78.905317289245
1418457,"June 9, 2019",Tennessee,Henning,265 N Main St,1,3,0,0,0,N/A,35.673616829176,-89.572756248327
1418180,"June 8, 2019",Washington,White Swan,5151 Medicine Valley Rd,5,2,0,0,2,N/A,46.426072007244,-120.817272970833
1417570,"June 8, 2019",Illinois,Chicago,3500 block of W North Ave,0,4,0,0,0,N/A,41.910087268597,-87.715593572919
1417716,"June 7, 2019",Texas,Austin,8220 TX-71,0,5,0,0,1,N/A,30.246565991262,-97.887239776757
1416374,"June 6, 2019",Illinois,Chicago,2500 block of N Lake Shore Dr,1,3,0,0,0,N/A,41.932037860358,-87.636597138438
1415399,"June 5, 2019",California,Santa Rosa,828 W 9th Street,0,4,0,0,3,N/A,38.440240285564,-122.734215987257
1412419,"June 1, 2019",South Carolina,Allendale,473 Main St S,0,5,0,0,0,N/A,33.005830009005,-81.31021598415
1411598,"June 1, 2019",Illinois,Chicago,300 block of East Chicago Ave,0,4,0,0,0,N/A,41.89685856123,-87.618002554657
1411408,"June 1, 2019",Virginia,Portsmouth,1100 block of Mt Vernon Ave,1,3,0,0,1,N/A,36.835605268844,-76.335675180356
1412243,"June 1, 2019",Illinois,Chicago,5600 block of West Madison St,0,4,0,0,0,N/A,41.880277802329,-87.766684508355
1411963,"June 1, 2019",Georgia,Atlanta,12 Broad Street,0,4,0,1,0,N/A,33.753252990429,-84.391839031313
1412430,"June 1, 2019",Georgia,Macon,Suzanne Dr and Robinson Dr,2,4,0,0,2,N/A,32.842936018874,-83.691703017657
1410442,"May 31, 2019",Virginia,Virginia Beach,2405 Courthouse Drive,12,4,1,0,0,N/A,36.751105369418,-76.057356556904
1411661,"May 31, 2019",California,West Covina,306 N Hollow Ave,1,3,0,0,1,N/A,34.07544492468,-117.936253174178
